size,time,resolution
13730,28121.0,92.5
13731,28121.0,81.25
13732,28160.0,76.25
13733,28540.0,83.75
13734,28160.0,76.25
13735,28140.5,91.25
13736,28140.5,75.0
13737,28200.0,78.75
13738,28160.0,82.5
13739,28160.5,80.0
13740,28200.0,81.25
13741,28201.0,78.75
13742,28161.0,81.25
13743,28160.0,90.0
13744,28240.0,83.75
13745,28160.5,78.75
13746,28160.0,80.0
13747,28160.0,82.5
13748,28200.0,76.25
13749,28180.5,77.5
13750,28161.0,83.75
13751,28160.0,88.75
13752,28161.0,81.25
13753,28240.0,80.0
13754,28200.5,88.75
13755,28200.0,81.25
13756,28160.5,81.25
13757,28220.5,80.0
13758,28200.5,92.5
13759,28201.0,82.5
13760,28280.0,78.75
13761,28200.0,81.28125
13762,28201.0,78.75
13763,28200.0,78.75
13764,28240.0,81.25
13765,28200.0,83.78125
13766,28200.0,80.0
13767,28240.5,77.5
13768,28280.0,82.5
13769,28220.5,81.25
13770,28240.0,77.5
13771,28240.5,80.0
13772,28240.0,78.75
13773,28240.0,82.5
13774,28280.0,83.75
13775,28240.0,83.75
13776,28320.0,81.25
13777,28240.0,83.75
13778,28240.5,81.25
13779,28200.0,81.25
13780,28240.0,77.5
13781,28240.0,80.0
13782,28241.0,81.25
13783,28280.0,81.25
13784,28320.0,88.75
13785,28280.0,81.25
13786,28240.0,83.75
13787,28280.5,77.5
13788,28320.0,87.5
13789,28260.5,78.75
13790,28260.5,80.0
13791,28281.0,78.75
13792,28321.0,82.5
13793,28280.0,81.25
13794,28320.0,91.25
13795,28280.0,87.5
13796,28340.0,85.0
13797,28320.0,78.75
13798,28340.0,85.0
13799,28300.5,88.75
13800,28320.5,81.25
13801,28300.5,82.5
13802,28281.0,78.75
13803,28340.5,85.0
13804,28320.0,77.5
13805,28360.0,82.5
13806,28280.5,85.0
13807,28320.0,82.5
13808,28400.0,87.5
13809,28320.5,86.25
13810,28300.5,83.75
13811,28320.0,82.5
13812,28300.5,81.25
13813,28320.0,80.0
13814,28320.0,77.5
13815,28720.5,82.5
13816,28300.5,240.0
13817,28361.0,87.5
13818,28320.0,83.75
13819,28321.0,86.25
13820,28360.0,86.25
13821,28360.5,86.25
13822,28360.0,88.75
13823,28400.0,95.0
13824,28620.0,85.0
13825,28361.0,83.75
13826,28400.0,86.25
13827,28360.5,80.0
13828,28380.0,78.75
13829,28400.0,85.0
13830,28360.5,85.0
13831,28340.5,81.25
13832,28360.0,78.75
13833,28340.5,80.0
13834,28400.0,81.25
13835,28360.5,82.5
13836,28361.0,83.75
13837,28360.0,82.5
13838,28400.0,85.0
13839,28400.0,83.75
13840,28560.0,78.75
13841,28360.5,77.5
13842,28360.5,78.75
13843,28360.5,83.75
13844,28400.0,91.25
13845,28420.5,78.75
13846,28400.0,85.0
13847,28400.0,87.5
13848,28400.0,80.0
13849,28400.0,87.5
13850,28440.0,83.75
13851,28380.5,83.75
13852,28400.0,80.0
13853,28400.5,78.75
13854,28380.5,82.5
13855,28420.5,82.5
13856,28520.0,88.75
13857,28440.0,85.0
13858,28420.5,86.25
13859,28401.0,86.25
13860,28400.0,90.0
13861,28460.5,92.5
13862,28440.5,76.25
13863,28460.5,81.25
13864,28580.0,80.0
13865,28440.5,82.5
13866,28440.0,81.25
13867,28520.0,81.25
13868,28440.0,80.0
13869,28440.0,81.25
13870,28460.5,81.25
13871,28480.0,86.25
13872,28580.5,95.0
13873,28441.0,81.25
13874,28480.0,87.5
13875,28620.0,81.25
13876,28441.0,80.0
13877,28520.0,80.0
13878,28441.0,81.25
13879,28460.5,141.25
13880,28480.0,92.5
13881,28440.0,82.5
13882,28480.0,82.5
13883,28520.0,83.75
13884,28481.0,81.25
13885,28520.0,87.5
13886,28480.0,80.0
13887,28480.0,78.75
13888,28600.0,82.5
13889,28560.0,85.0
13890,28481.0,81.25
13891,28480.0,80.0
13892,28480.0,77.5
13893,28500.5,81.25
13894,28481.0,78.75
13895,28560.0,81.25
13896,28500.5,83.78125
13897,28521.0,80.0
13898,28561.0,81.25
13899,28500.5,80.0
13900,28640.0,77.5
13901,28560.5,85.0
13902,28520.5,85.0
13903,28520.5,85.0
13904,28560.5,83.75
13905,28520.5,81.25
13906,28480.5,80.0
13907,28560.0,85.0
13908,28560.0,83.75
13909,28600.0,77.5
13910,28560.0,85.0
13911,28521.0,80.0
13912,28560.0,77.5
13913,28560.0,80.0
13914,28540.5,78.75
13915,28521.0,177.5
13916,28560.0,78.75
13917,28540.5,82.5
13918,28640.0,82.5
13919,28560.0,81.25
13920,28601.0,83.75
13921,28561.0,85.0
13922,28561.0,86.25
13923,28560.0,93.75
13924,28540.5,80.0
13925,28561.0,88.75
13926,28580.5,78.75
13927,28560.0,262.5
13928,28560.5,86.25
13929,28560.0,77.5
13930,28560.0,77.5
13931,28640.0,80.0
13932,28521.0,92.5
13933,28601.0,85.0
13934,28600.0,77.5
13935,28600.5,91.28125
13936,28601.0,90.0
13937,28640.0,90.0
13938,28600.0,92.5
13939,28560.0,78.75
13940,28620.0,75.0
13941,28600.5,82.5
13942,28600.0,80.0
13943,28561.0,83.78125
13944,28620.0,82.5
13945,28600.0,78.75
13946,28600.0,85.0
13947,28720.0,83.75
13948,28640.0,83.75
13949,28640.0,83.75
13950,28640.0,87.5
13951,28641.0,83.75
13952,28640.0,91.25
13953,28640.5,83.75
13954,28641.0,85.0
13955,28740.5,85.0
13956,28660.5,85.0
13957,28640.0,85.0
13958,28640.0,81.25
13959,28640.5,88.75
13960,28640.0,87.5
13961,28640.0,82.5
13962,28800.0,81.25
13963,28600.0,85.0
13964,28720.5,80.0
13965,28660.5,82.5
13966,28640.5,83.75
13967,28640.0,86.25
13968,28740.5,87.5
13969,28681.0,76.25
13970,28640.0,78.75
13971,28660.5,82.5
13972,28720.0,88.75
13973,28680.0,82.5
13974,28680.0,82.5
13975,28680.0,80.0
13976,28720.0,81.25
13977,28680.0,87.5
13978,28660.5,80.0
13979,28680.5,80.0
13980,28840.0,78.75
13981,28700.5,80.0
13982,28700.5,80.0
13983,28720.0,85.0
13984,28720.0,81.25
13985,28681.0,82.5
13986,28740.5,86.25
13987,28700.5,86.25
13988,28720.5,80.0
13989,28700.5,87.5
13990,28680.5,83.75
13991,28700.5,78.75
13992,28721.0,82.5
13993,28720.0,81.25
13994,28760.0,80.0
13995,28720.0,81.25
13996,28720.0,80.0
13997,28721.0,80.0
13998,28720.0,86.25
13999,28720.0,80.03125
14000,28760.0,76.25
14001,28740.0,80.0
14002,28720.5,78.75
14003,28720.0,78.75
14004,28721.0,87.5
14005,28720.0,86.25
14006,28741.0,91.25
14007,28720.0,82.5
14008,28740.5,91.25
14009,28721.0,78.75
14010,28721.0,85.0
14011,28721.0,77.5
14012,28720.5,83.75
14013,28800.0,80.0
14014,28721.0,80.0
14015,28761.0,85.0
14016,28840.0,80.0
14017,28740.5,75.0
14018,28761.0,81.25
14019,28800.0,80.0
14020,28721.0,86.25
14021,28760.5,78.75
14022,28760.5,85.0
14023,28780.5,83.75
14024,28780.5,82.5
14025,28760.0,85.0
14026,28760.0,82.5
14027,28760.5,83.78125
14028,28760.5,80.0
14029,28800.0,75.0
14030,28760.0,83.75
14031,28820.5,81.25
14032,28840.5,81.25
14033,28800.0,81.25
14034,28780.5,80.0
14035,28780.5,76.25
14036,28840.0,82.5
14037,28780.0,78.75
14038,28761.0,81.25
14039,28840.5,85.0
14040,28801.0,76.25
14041,28840.0,86.25
14042,28780.5,78.75
14043,28841.0,228.75
14044,28821.0,82.5
14045,28901.0,78.75
14046,28840.0,88.75
14047,28840.0,82.5
14048,28880.0,82.5
14049,28840.0,81.28125
14050,28840.0,88.75
14051,28840.0,80.0
14052,28820.5,78.75
14053,28801.0,75.0
14054,28801.0,85.0
14055,28820.5,90.0
14056,28840.0,77.5
14057,28840.5,82.5
14058,28880.0,77.5
14059,28840.0,78.75
14060,28840.0,81.25
14061,28841.0,73.75
14062,28840.0,77.5
14063,28840.0,85.0
14064,28920.0,86.25
14065,28880.0,80.0
14066,28880.0,85.0
14067,28840.0,78.75
14068,28880.0,77.5
14069,28880.0,81.25
14070,28840.0,88.75
14071,28840.5,85.0
14072,28880.0,80.0
14073,28880.0,938.78125
14074,28841.0,83.75
14075,28880.5,86.25
14076,28841.0,80.0
14077,28880.5,88.75
14078,28880.5,81.25
14079,28920.0,81.25
14080,28980.5,81.25
14081,28840.5,81.25
14082,28920.0,91.25
14083,28880.0,80.0
14084,28920.0,85.0
14085,28880.5,85.0
14086,28980.5,80.0
14087,28941.0,80.0
14088,28960.0,80.0
14089,28920.0,83.75
14090,28880.5,83.75
14091,28880.0,80.0
14092,28920.0,80.0
14093,28920.0,86.25
14094,28900.5,78.75
14095,28920.0,87.5
14096,29000.5,87.5
14097,28920.5,81.25
14098,28960.0,87.5
14099,28900.5,81.25
14100,28960.0,82.5
14101,28940.5,87.5
14102,28920.0,80.0
14103,28940.5,83.75
14104,28980.5,82.5
14105,28920.0,86.25
14106,28960.5,81.25
14107,28921.0,90.0
14108,29000.0,81.25
14109,28960.5,83.75
14110,28940.0,85.0
14111,29000.5,95.0
14112,29500.0,92.5
14113,29000.0,85.0
14114,28960.0,93.75
14115,28960.0,87.5
14116,28960.5,90.0
14117,28960.5,77.53125
14118,28961.0,76.25
14119,29000.0,83.75
14120,29020.5,82.5
14121,28960.0,80.0
14122,28960.0,83.75
14123,28960.0,80.0
14124,28960.0,85.0
14125,28980.5,86.25
14126,29020.5,83.75
14127,28980.5,85.03125
14128,29080.5,83.75
14129,28960.5,81.25
14130,29000.0,78.75
14131,28980.5,81.25
14132,29040.0,85.0
14133,28961.0,78.75
14134,28960.5,82.53125
14135,29040.0,83.75
14136,28960.5,81.25
14137,29001.0,81.25
14138,29000.0,80.03125
14139,29020.5,90.03125
14140,29000.5,81.25
14141,29000.0,81.25
14142,29040.0,81.25
14143,28961.0,82.5
14144,29121.0,85.0
14145,29000.0,80.0
14146,29020.5,78.75
14147,29000.5,82.5
14148,29040.5,81.25
14149,29041.0,78.75
14150,29040.5,86.25
14151,29060.5,81.28125
14152,29060.0,85.0
14153,29040.0,75.0
14154,29020.5,83.75
14155,29041.0,77.5
14156,29040.0,86.25
14157,29041.0,76.25
14158,29040.0,83.75
14159,29001.0,81.25
14160,29160.0,81.25
14161,29041.0,78.75
14162,29040.0,85.03125
14163,29060.5,80.0
14164,29041.0,82.53125
14165,29040.0,85.0
14166,29080.0,82.5
14167,29080.0,78.75
14168,29080.0,76.25
14169,29081.0,85.0
14170,29060.5,80.0
14171,29241.0,83.75
14172,29180.5,78.75
14173,29080.0,81.25
14174,29060.5,80.0
14175,29100.5,81.25
14176,29240.0,80.0
14177,29120.0,81.25
14178,29120.0,86.25
14179,29120.0,83.75
14180,29080.0,80.03125
14181,29120.0,80.0
14182,29081.0,80.0
14183,29120.0,80.0
14184,29121.0,85.0
14185,29080.5,77.5
14186,29120.0,81.25
14187,29200.0,81.25
14188,29120.0,90.03125
14189,29120.0,85.0
14190,29160.5,82.5
14191,29140.5,86.25
14192,29220.5,81.25
14193,29160.0,85.0
14194,29120.5,80.0
14195,29160.0,93.75
14196,29180.5,76.25
14197,29140.5,88.75
14198,29121.0,78.75
14199,29120.0,81.25
14200,29220.0,82.5
14201,29140.5,80.0
14202,29161.0,80.0
14203,29140.5,86.25
14204,29160.0,78.75
14205,29160.5,82.5
14206,29140.0,85.0
14207,29160.0,95.0
14208,29220.5,87.5
14209,29160.0,82.5
14210,29160.5,81.25
14211,29161.0,85.0
14212,29180.5,78.75
14213,29200.0,85.0
14214,29160.0,83.75
14215,29201.0,90.0
14216,29201.0,80.0
14217,29220.0,82.5
14218,29160.0,82.5
14219,29160.0,82.5
14220,29200.5,82.5
14221,29260.5,85.0
14222,29160.0,87.5
14223,29160.0,86.25
14224,29280.5,81.25
14225,29240.0,82.5
14226,29161.0,85.0
14227,29160.0,78.75
14228,29140.5,85.0
14229,29200.0,81.25
14230,29200.0,80.0
14231,29220.0,81.25
14232,29280.0,86.28125
14233,29200.0,88.75
14234,29240.0,83.75
14235,29220.5,81.25
14236,29200.0,78.75
14237,29220.0,85.0
14238,29240.5,81.25
14239,29201.0,85.0
14240,29321.0,83.75
14241,29260.5,81.25
14242,29240.0,91.25
14243,29240.0,83.75
14244,29240.0,87.5
14245,29260.0,76.25
14246,29241.0,80.0
14247,29200.0,83.75
14248,29280.0,81.25
14249,29280.5,155.0
14250,29240.5,80.0
14251,29220.5,81.25
14252,29201.0,80.0
14253,29220.5,80.0
14254,29640.5,81.25
14255,29280.0,81.25
14256,29321.0,85.0
14257,29241.0,78.78125
14258,29320.0,78.75
14259,29280.0,91.25
14260,29700.5,90.0
14261,29280.5,81.25
14262,29300.5,81.25
14263,29300.5,91.25
14264,29320.0,93.75
14265,29280.0,86.28125
14266,29280.0,87.5
14267,29260.5,83.75
14268,29280.0,87.5
14269,29260.0,137.5
14270,29280.0,80.0
14271,29240.5,80.0
14272,29360.0,82.5
14273,29280.0,73.75
14274,29280.5,81.25
14275,29280.0,80.0
14276,29321.0,77.5
14277,29280.0,81.25
14278,29360.0,86.25
14279,29300.5,82.5
14280,29320.0,83.75
14281,29320.5,82.5
14282,29300.5,81.25
14283,29280.0,81.25
14284,29320.0,86.25
14285,29280.5,86.25
14286,29300.5,77.5
14287,29320.5,82.5
14288,29440.0,81.25
14289,29321.0,80.0
14290,29320.0,81.25
14291,29320.0,77.5
14292,29320.0,88.75
14293,29300.5,85.0
14294,29320.0,82.5
14295,29320.0,78.75
14296,29361.0,88.75
14297,29320.5,83.75
14298,29321.0,78.75
14299,29300.5,81.25
14300,29320.0,80.0
14301,29320.5,85.0
14302,29340.5,82.5
14303,29360.0,85.0
14304,29401.0,83.75
14305,29401.0,81.25
14306,29340.5,83.75
14307,29360.0,86.25
14308,29420.0,80.0
14309,29321.0,81.25
14310,29360.0,86.25
14311,29360.0,82.5
14312,29340.5,78.75
14313,29360.0,80.0
14314,29360.0,88.75
14315,29380.5,81.25
14316,29360.0,95.0
14317,29560.5,80.0
14318,29361.0,81.25
14319,29361.0,86.25
14320,29440.5,85.0
14321,29400.0,76.25
14322,29401.0,85.0
14323,29400.0,81.25
14324,29440.0,88.75
14325,29400.0,85.0
14326,29440.0,86.25
14327,29440.0,87.5
14328,29440.0,78.75
14329,29360.5,82.5
14330,29360.0,83.75
14331,29440.0,85.0
14332,29440.0,87.5
14333,29400.5,92.5
14334,29400.5,82.5
14335,29760.5,78.75
14336,29480.0,88.78125
14337,29401.0,81.25
14338,29401.0,85.03125
14339,29440.0,81.25
14340,29441.0,81.25
14341,29480.0,86.25
14342,29400.0,83.75
14343,29440.0,85.0
14344,29440.0,83.75
14345,29460.5,81.25
14346,29440.5,80.0
14347,29400.0,83.75
14348,29440.0,85.0
14349,29460.5,83.75
14350,29441.0,86.25
14351,29880.0,92.5
14352,29500.5,81.25
14353,29441.0,82.5
14354,29480.5,87.5
14355,29480.0,85.0
14356,29520.0,82.5
14357,29441.0,81.25
14358,29560.0,80.0
14359,29440.0,80.0
14360,29520.0,86.25
14361,29480.0,86.25
14362,29480.0,85.0
14363,29521.0,82.5
14364,29481.0,90.0
14365,29480.5,86.25
14366,29500.5,97.5
14367,29500.0,96.25
14368,29560.0,85.0
14369,29440.0,80.0
14370,29481.0,80.0
14371,29481.0,281.25
14372,29600.0,88.75
14373,29500.5,85.0
14374,29520.0,92.5
14375,29500.5,83.75
14376,29960.0,96.25
14377,29520.0,86.25
14378,29480.0,80.0
14379,29520.5,78.75
14380,29520.0,83.75
14381,29480.0,80.0
14382,29481.0,88.75
14383,29481.0,78.75
14384,29580.5,80.03125
14385,29500.5,85.0
14386,29521.0,85.0
14387,29520.0,88.75
14388,29521.0,90.0
14389,29560.0,81.25
14390,29500.0,85.0
14391,29520.0,77.5
14392,29560.0,87.5
14393,29520.0,76.25
14394,29520.0,82.5
14395,29521.0,85.0
14396,29740.5,81.25
14397,29521.0,83.75
14398,29600.0,78.75
14399,29560.0,78.75
14400,29660.5,81.25
14401,29540.5,83.75
14402,29520.0,82.5
14403,29560.0,78.75
14404,29641.0,91.25
14405,29620.5,81.25
14406,29560.0,88.75
14407,29560.5,82.5
14408,29601.0,81.25
14409,29561.0,78.75
14410,29600.5,86.25
14411,29620.5,97.5
14412,29601.0,82.5
14413,29560.0,80.0
14414,29600.5,83.75
14415,29620.5,83.75
14416,29680.5,82.5
14417,29601.0,80.0
14418,29580.5,78.75
14419,29660.5,92.5
14420,29680.0,95.03125
14421,29580.5,81.25
14422,29660.5,77.5
14423,29620.5,80.0
14424,29580.5,87.5
14425,29560.0,83.75
14426,29601.0,78.75
14427,29660.5,78.75
14428,29600.0,81.25
14429,29580.5,82.5
14430,29580.5,81.28125
14431,29600.0,88.75
14432,29720.0,90.0
14433,29640.5,80.0
14434,29600.0,78.75
14435,29640.0,81.25
14436,29640.0,83.75
14437,29640.5,82.5
14438,29680.5,78.75
14439,29681.0,82.5
14440,29740.5,82.53125
14441,29640.5,88.75
14442,29680.0,78.75
14443,29660.0,78.75
14444,29640.0,81.25
14445,29601.0,81.25
14446,29640.0,78.75
14447,29680.0,85.0
14448,29680.0,82.5
14449,29660.0,81.25
14450,29640.0,88.75
14451,29660.5,77.5
14452,29680.0,85.0
14453,29720.5,78.75
14454,29680.0,81.25
14455,29640.5,77.5
14456,29680.0,85.0
14457,29680.0,88.75
14458,29681.0,81.25
14459,29641.0,83.75
14460,29700.5,85.0
14461,29680.0,82.5
14462,29680.5,80.0
14463,29680.0,80.0
14464,29720.0,80.0
14465,29740.5,91.25
14466,29720.0,82.5
14467,29721.0,87.5
14468,29681.0,92.5
14469,30080.0,82.5
14470,29660.5,83.75
14471,29720.0,91.25
14472,29700.5,81.25
14473,29681.0,80.0
14474,29700.5,80.0
14475,29680.5,93.75
14476,29680.0,82.5
14477,29680.0,83.75
14478,29700.0,85.0
14479,29720.0,88.75
14480,29761.0,86.25
14481,29700.5,82.5
14482,29720.0,91.25
14483,29681.0,77.5
14484,29760.5,88.75
14485,29720.0,78.75
14486,29681.0,76.25
14487,29720.0,78.75
14488,29720.0,77.5
14489,29720.0,87.5
14490,29760.0,78.75
14491,29740.5,81.25
14492,29681.0,81.25
14493,29720.0,83.75
14494,29740.5,83.75
14495,29721.0,81.25
14496,29760.5,81.25
14497,29760.0,81.25
14498,29721.0,82.5
14499,29760.0,81.25
14500,29760.5,80.0
14501,29760.5,77.5
14502,29760.0,80.0
14503,29800.0,82.5
14504,29760.0,80.0
14505,29800.0,83.75
14506,29760.0,78.75
14507,29800.5,83.75
14508,29760.0,80.0
14509,29800.0,87.5
14510,30841.0,86.25
14511,30120.0,81.25
14512,29800.0,85.0
14513,29800.5,82.5
14514,29800.5,81.25
14515,29840.0,82.5
14516,29840.0,82.5
14517,29800.0,76.25
14518,29820.5,76.25
14519,29800.0,77.5
14520,29800.0,83.75
14521,29800.5,81.25
14522,29800.0,85.0
14523,29800.5,81.28125
14524,29801.0,81.25
14525,29820.5,85.0
14526,29801.0,81.25
14527,29840.5,88.75
14528,29840.5,85.0
14529,29840.0,80.0
14530,29880.0,78.75
14531,29820.0,80.0
14532,29880.0,85.0
14533,29840.5,80.0
14534,29800.5,83.75
14535,29840.0,88.75
14536,29840.0,77.5
14537,29801.0,78.75
14538,29880.0,78.75
14539,29840.0,80.0
14540,29840.0,77.5
14541,29800.5,78.75
14542,29840.0,81.25
14543,29820.5,85.0
14544,29940.0,82.5
14545,29820.5,83.75
14546,29880.0,86.25
14547,29880.0,90.03125
14548,29920.0,87.5
14549,29840.5,76.25
14550,29900.5,83.75
14551,29860.5,77.5
14552,29840.0,77.5
14553,29840.0,83.75
14554,29880.0,82.5
14555,29840.0,85.03125
14556,29880.0,82.5
14557,29920.0,82.5
14558,29880.5,83.75
14559,29880.0,87.5
14560,29960.5,81.25
14561,29920.0,86.25
14562,29900.0,91.25
14563,29920.0,81.25
14564,29940.0,82.5
14565,29900.0,77.5
14566,29960.0,82.5
14567,29920.0,76.25
14568,29860.0,80.0
14569,29881.0,78.75
14570,29880.5,76.25
14571,29920.0,77.5
14572,29881.0,78.75
14573,29900.5,82.53125
14574,29880.0,80.0
14575,29920.0,81.25
14576,29960.0,86.25
14577,29960.5,83.75
14578,29920.5,85.0
14579,29920.0,90.0
14580,29960.5,80.0
14581,29920.0,80.0
14582,29921.0,77.5
14583,29940.5,81.25
14584,29920.5,81.25
14585,29940.5,97.5
14586,29960.5,82.5
14587,29940.5,80.0
14588,29920.0,87.5
14589,29961.0,81.25
14590,29940.0,80.0
14591,29920.5,80.0
14592,30000.0,85.0
14593,29960.5,80.0
14594,29920.5,81.25
14595,29961.0,85.0
14596,29960.0,91.25
14597,30000.0,82.5
14598,29960.0,86.25
14599,29921.0,83.75
14600,29960.5,88.75
14601,30020.5,77.5
14602,29921.0,87.5
14603,30000.0,83.75
14604,29960.0,73.75
14605,30000.5,82.5
14606,29960.0,101.25
14607,29960.0,93.75
14608,30081.0,87.5
14609,30000.5,80.0
14610,30040.0,83.75
14611,30000.5,91.25
14612,30001.0,87.5
14613,30001.0,85.0
14614,30000.5,90.0
14615,30020.5,85.0
14616,30040.0,90.0
14617,30041.0,90.0
14618,29960.5,83.78125
14619,30040.0,85.0
14620,30020.0,86.25
14621,30000.5,86.25
14622,30000.0,86.25
14623,30000.0,81.25
14624,30480.0,83.75
14625,30000.0,83.75
14626,30040.5,90.0
14627,30040.0,78.75
14628,30000.0,86.25
14629,30060.5,88.75
14630,30001.0,80.0
14631,30020.5,76.25
14632,30441.0,83.75
14633,30440.0,80.0
14634,30500.0,82.5
14635,30040.0,80.0
14636,30001.0,81.25
14637,30040.0,85.0
14638,30040.5,82.5
14639,30100.5,83.75
14640,30140.0,80.0
14641,30040.0,81.25
14642,30040.0,80.0
14643,30080.0,80.0
14644,30080.5,81.25
14645,30120.0,78.75
14646,30041.0,83.75
14647,30081.0,82.5
14648,30080.5,83.75
14649,30080.5,92.5
14650,30120.0,87.5
14651,30040.0,81.25
14652,30060.5,80.0
14653,30120.0,96.25
14654,30081.0,78.75
14655,30081.0,78.75
14656,30161.0,80.0
14657,30120.0,83.75
14658,30080.5,87.5
14659,30120.0,81.25
14660,30121.0,81.25
14661,30081.0,82.5
14662,30100.0,77.5
14663,30080.0,87.5
14664,30140.5,85.0
14665,30160.0,83.75
14666,30121.0,81.25
14667,30080.0,78.75
14668,30100.5,82.5
14669,30120.5,80.0
14670,30080.5,80.0
14671,30120.0,80.0
14672,30240.5,85.0
14673,30120.5,203.75
14674,30081.0,86.25
14675,30140.5,76.25
14676,30160.0,82.5
14677,30080.5,87.5
14678,30121.0,208.75
14679,30120.0,81.25
14680,30160.0,82.5
14681,30161.0,81.25
14682,30140.5,83.75
14683,30120.5,80.0
14684,30160.5,76.25
14685,30201.0,82.5
14686,30160.0,81.25
14687,30161.0,82.5
14688,30200.5,82.5
14689,30160.0,81.25
14690,30121.0,91.25
14691,30200.0,83.75
14692,30240.0,85.0
14693,30160.0,90.0
14694,30160.0,81.25
14695,30200.5,90.0
14696,30180.5,82.5
14697,30160.0,85.0
14698,30200.0,88.75
14699,30180.5,86.25
14700,30321.0,82.5
14701,30180.5,86.25
14702,30161.0,80.0
14703,30160.5,80.0
14704,30280.0,81.25
14705,30201.0,78.75
14706,30200.0,80.0
14707,30220.5,78.75
14708,30240.5,80.0
14709,30180.5,86.25
14710,30200.0,82.5
14711,30161.0,85.0
14712,30220.0,81.25
14713,30180.5,83.75
14714,30161.0,83.75
14715,30240.0,78.75
14716,30240.0,81.25
14717,30180.5,78.75
14718,30240.5,76.25
14719,30201.0,76.28125
14720,30320.5,81.25
14721,30161.0,82.5
14722,30240.0,86.25
14723,30301.0,78.75
14724,30320.0,83.75
14725,30201.0,86.25
14726,30260.5,86.25
14727,30240.0,87.5
14728,30240.0,78.75
14729,30201.0,88.75
14730,30220.5,82.5
14731,30240.0,91.25
14732,30240.0,81.25
14733,30221.0,81.25
14734,30241.0,83.75
14735,30241.0,85.0
14736,30320.5,211.25
14737,30280.5,77.5
14738,30240.0,81.28125
14739,30280.0,80.0
14740,30300.5,83.75
14741,30280.0,82.5
14742,30240.0,78.75
14743,30220.5,81.25
14744,30280.0,77.5
14745,30340.0,80.0
14746,30340.0,86.25
14747,30241.0,80.0
14748,30340.0,78.75
14749,30280.0,82.5
14750,30380.0,90.0
14751,30320.0,83.75
14752,30400.0,78.75
14753,30320.0,80.0
14754,30300.0,77.5
14755,30320.0,78.75
14756,30300.5,87.5
14757,30340.5,76.25
14758,30321.0,85.0
14759,30281.0,83.75
14760,30320.5,81.25
14761,30300.5,85.03125
14762,30300.0,78.75
14763,30320.0,83.75
14764,30320.0,85.0
14765,30280.0,88.75
14766,30281.0,85.0
14767,30360.0,86.25
14768,30360.5,83.75
14769,30281.0,78.75
14770,30321.0,82.5
14771,30320.5,91.28125
14772,30380.5,83.75
14773,30320.0,86.25
14774,30321.0,87.5
14775,30321.0,85.0
14776,30360.0,81.25
14777,30320.5,77.5
14778,30360.5,85.0
14779,30321.0,82.5
14780,30321.0,80.0
14781,30320.5,85.0
14782,30361.0,90.0
14783,30360.5,87.5
14784,30420.5,82.5
14785,30360.5,77.5
14786,30340.5,80.0
14787,30360.0,96.25
14788,30360.0,85.0
14789,30400.5,83.75
14790,30340.5,82.5
14791,30380.5,83.75
14792,30360.0,82.5
14793,30360.0,80.0
14794,30380.5,81.25
14795,30361.0,83.75
14796,30420.5,85.0
14797,30400.0,88.75
14798,30480.0,82.5
14799,30400.0,92.5
14800,30480.0,77.5
14801,30360.0,85.0
14802,30400.0,81.25
14803,30441.0,93.75
14804,30440.5,83.78125
14805,30400.5,76.25
14806,30400.0,85.0
14807,30400.0,82.5
14808,30420.5,87.5
14809,30400.5,81.25
14810,30440.0,85.0
14811,30400.0,81.25
14812,30441.0,86.25
14813,30400.0,90.0
14814,30401.0,77.5
14815,30440.0,81.25
14816,30480.0,85.0
14817,30400.5,80.0
14818,30400.5,83.75
14819,30480.0,80.0
14820,30440.0,81.25
14821,30440.5,87.5
14822,30440.0,80.03125
14823,30481.0,82.5
14824,30480.5,83.75
14825,30480.5,80.0
14826,30440.0,83.75
14827,30540.0,88.75
14828,30420.5,83.75
14829,30400.5,87.5
14830,30440.5,90.0
14831,30420.5,80.0
14832,30520.0,78.75
14833,30480.5,88.75
14834,30440.0,92.5
14835,30500.5,86.25
14836,30480.5,81.25
14837,30441.0,80.0
14838,30560.0,82.5
14839,30480.5,91.25
14840,30460.5,81.25
14841,30480.0,76.25
14842,30481.0,88.75
14843,30481.0,81.25
14844,30480.0,80.0
14845,30460.5,90.0
14846,30740.0,86.25
14847,30940.5,87.5
14848,30940.5,77.5
14849,30621.0,88.75
14850,30481.0,93.75
14851,30521.0,81.25
14852,30561.0,193.75
14853,30520.0,86.25
14854,30481.0,90.0
14855,30480.5,88.75
14856,30520.0,95.0
14857,30520.0,78.75
14858,30521.0,82.5
14859,30481.0,81.25
14860,30521.0,85.0
14861,30520.5,80.0
14862,30521.0,82.5
